academic_year,semester_type,program,semester,section,course_code,course_name,faculty,room,day,day_index,slot_index,session_type,is_lab,group,is_elective_split,is_consecutive_lab,contact_hours_weekly,semester_int,section_encoded,room_is_lab,program_encoded
2021-22,even,BCA,2,A,21BCA205,Basics of Management and Financial Accounting,Ms. Shweta Kandari,GF-06,Wednesday,2,3,theory,0,ALL,0,0,3,2,0,0,1
2021-22,even,BCA,2,A,21BCA202,Advanced Web Technology,Ms. Avni Sharma,GF-06,Wednesday,2,5,theory,0,ALL,0,0,2,2,0,0,1
2021-22,even,BCA,2,A,21BCA204,Python Programming,Mr. Mukesh Rajput,GF-06,Thursday,3,1,theory,0,ALL,0,0,3,2,0,0,1
2021-22,even,BCA,2,A,21BCA203,Computer Organization and Digital Electronics,Ms. Manvi Walia,GF-06,Thursday,3,2,theory,0,ALL,0,0,3,2,0,0,1
2021-22,even,BCA,2,A,21BCA202,Advanced Web Technology,Ms. Avni Sharma,GF-06,Thursday,3,5,theory,0,ALL,0,0,3,2,0,0,1
2021-22,even,BCA,2,A,21BCA205,Basics of Management and Financial Accounting,Ms. Shweta Kandari,GF-06,Thursday,3,5,theory,0,ALL,0,0,3,2,0,0,1
2021-22,even,BCA,2,A,ENVSCI,Environmental Science,TBD,GF-06,Friday,4,1,theory,0,ALL,0,0,2,2,0,0,1
2021-22,even,BCA,2,A,21BCA203,Computer Organization and Digital Electronics,Ms. Manvi Walia,GF-06,Friday,4,2,theory,0,ALL,0,0,3,2,0,0,1
2021-22,even,BCA,2,A,21BCA202,Advanced Web Technology,Ms. Avni Sharma,GF-06,Friday,4,3,theory,0,ALL,0,0,3,2,0,0,1
2021-22,even,BCA,2,A,21BCA204,Python Programming,Mr. Mukesh Rajput,GF-06,Friday,4,5,theory,0,ALL,0,0,3,2,0,0,1
2021-22,even,BCA,2,A,BSSM,Seminar,Ms. Avni Sharma,GF-06,Friday,4,5,theory,0,ALL,0,0,1,2,0,0,1
2021-22,even,BCA,2,A,21BCA202,Advanced Web Technology,Ms. Avni Sharma,unknown,Friday,4,5,lab,1,ALL,0,0,2,2,0,0,1
2021-22,even,BCA,2,A,LIFSKIAND,Life skills and Mentoring,Mr. Arif Ali,GF-06,Friday,4,1,theory,0,ALL,0,0,1,2,0,0,1
2021-22,even,BCA,2,B,ENVSCI,Environmental Science,TBD,GF-207,Monday,0,1,theory,0,ALL,0,0,2,2,1,0,1
2021-22,even,BCA,2,B,21BCA201,Data Structures,Mr. Digvijay Singh,GF-207,Monday,0,2,theory,0,ALL,0,0,1,2,1,0,1
2021-22,even,BCA,2,B,21BCA201,Data Structures,Mr. Digvijay Singh,GF-207,Monday,0,5,theory,0,ALL,0,0,3,2,1,0,1
2021-22,even,BCA,2,B,21BCA202,Advanced Web Technology,Ms. Avni Sharma,GF-207,Tuesday,1,1,theory,0,ALL,0,0,3,2,1,0,1
2021-22,even,BCA,2,B,ENVSCI,Environmental Science,TBD,GF-207,Tuesday,1,2,theory,0,ALL,0,0,2,2,1,0,1
2021-22,even,BCA,2,B,21BCA203,Computer Organization and Digital Electronics,Ms. Manvi Walia,GF-207,Tuesday,1,3,theory,0,ALL,0,0,3,2,1,0,1
2021-22,even,BCA,2,B,21BCA204,Python Programming,Mr. Mukesh Rajput,GF-207,Tuesday,1,5,theory,0,ALL,0,0,1,2,1,0,1
2021-22,even,BCA,2,B,21BCA202,Advanced Web Technology,Ms. Avni Sharma,GF-207,Wednesday,2,1,theory,0,ALL,0,0,3,2,1,0,1
2021-22,even,BCA,2,B,21BCA201,Data Structures,Mr. Digvijay Singh,GF-207,Wednesday,2,2,theory,0,ALL,0,0,3,2,1,0,1
2021-22,even,BCA,2,B,21BCA203,Computer Organization and Digital Electronics,Ms. Manvi Walia,GF-207,Wednesday,2,3,theory,0,ALL,0,0,3,2,1,0,1
2021-22,even,BCA,2,B,21BCA204,Python Programming,Mr. Mukesh Rajput,GF-207,Wednesday,2,5,theory,0,ALL,0,0,3,2,1,0,1
2021-22,even,BCA,2,B,21BCA202,Advanced Web Technology,Ms. Avni Sharma,GF-207,Thursday,3,1,theory,0,ALL,0,0,3,2,1,0,1
2021-22,even,BCA,2,B,21BCA203,Computer Organization and Digital Electronics,Ms. Manvi Walia,GF-207,Thursday,3,3,theory,0,ALL,0,0,3,2,1,0,1
2021-22,even,BCA,2,B,21BCA204,Python Programming,Mr. Mukesh Rajput,GF-207,Thursday,3,5,theory,0,ALL,0,0,3,2,1,0,1
2021-22,even,BCA,2,B,BSSM,Seminar,Ms. Avni Sharma,GF-207,Thursday,3,5,theory,0,ALL,0,0,1,2,1,0,1
2021-22,even,BCA,2,B,21BCA201,Data Structures,Mr. Digvijay Singh,GF-207,Friday,4,1,theory,0,ALL,0,0,3,2,1,0,1
2021-22,even,BCA,2,B,21BCA204,Python Programming,Mr. Mukesh Rajput,GF-207,Friday,4,3,theory,0,ALL,0,0,3,2,1,0,1
2021-22,even,BCA,2,B,21BCA202,Advanced Web Technology,Ms. Avni Sharma,GF-207,Friday,4,5,theory,0,ALL,0,0,1,2,1,0,1
2021-22,even,BCA,2,B,LIFSKIAND,Life skills and Mentoring,Mr. Arif Ali,GF-207,Friday,4,1,theory,0,ALL,0,0,1,2,1,0,1
2021-22,even,BCA,4,A,BCAP42,Visual Basic Programming,Mr. Arif Ali,SF-110,Monday,0,1,theory,0,ALL,0,0,3,4,0,0,1
2021-22,even,BCA,4,A,BCA403,Software Engineering,Mr. Sachin Sharma,SF-110,Monday,0,2,theory,0,ALL,0,0,3,4,0,0,1
2021-22,even,BCA,4,A,BEET 404,Computer Org. & Architecture,TBD,SF-110,Monday,0,3,theory,0,ALL,0,0,3,4,0,0,1
2021-22,even,BCA,4,A,BCAP41,Operating System Organization and UNIX,Mrs. Gunjan Bhatnagar,unknown,Monday,0,3,lab,1,ALL,0,0,1,4,0,0,1
2021-22,even,BCA,4,A,BCA401,Operating System Organization and UNIX,Mrs. Gunjan Bhatnagar,SF-110,Monday,0,4,theory,0,ALL,0,0,4,4,0,0,1
2021-22,even,BCA,4,A,BCAP42,Visual Basic Programming,Mr. Arif Ali,SF-110,Tuesday,1,1,theory,0,ALL,0,0,3,4,0,0,1
2021-22,even,BCA,4,A,BCA403,Software Engineering,Mr. Sachin Sharma,SF-110,Tuesday,1,2,theory,0,ALL,0,0,3,4,0,0,1
2021-22,even,BCA,4,A,BEET 404,Computer Org. & Architecture,TBD,SF-110,Tuesday,1,3,theory,0,ALL,0,0,3,4,0,0,1
2021-22,even,BCA,4,A,BCA401,Operating System Organization and UNIX,Mrs. Gunjan Bhatnagar,SF-110,Tuesday,1,4,theory,0,ALL,0,0,4,4,0,0,1
2021-22,even,BCA,4,A,BCAP42,Visual Basic Programming,Mr. Arif Ali,SF-110,Wednesday,2,1,theory,0,ALL,0,0,3,4,0,0,1
2021-22,even,BCA,4,A,BCA401,Operating System Organization and UNIX,Mrs. Gunjan Bhatnagar,SF-110,Wednesday,2,2,theory,0,ALL,0,0,4,4,0,0,1
2021-22,even,BCA,4,A,BCA403,Software Engineering,Mr. Sachin Sharma,SF-110,Wednesday,2,3,theory,0,ALL,0,0,3,4,0,0,1
2021-22,even,BCA,4,A,BEET 404,Computer Org. & Architecture,TBD,SF-110,Wednesday,2,4,theory,0,ALL,0,0,3,4,0,0,1
2021-22,even,BCA,4,A,PERDEVPRO,Personality Development Programme,Mr. Nitin Mohan Arya,SF-110,Thursday,3,1,theory,0,ALL,0,0,1,4,0,0,1
2021-22,even,BCA,4,A,BCA401,Operating System Organization and UNIX,Mrs. Gunjan Bhatnagar,SF-110,Thursday,3,3,theory,0,ALL,0,0,4,4,0,0,1
2021-22,even,BCA,4,A,BCAP42,Visual Basic Programming,Mr. Arif Ali,SF-110,Friday,4,1,theory,0,ALL,0,0,1,4,0,0,1
2021-22,even,BCA,4,A,CPROVAL,C Programming (Value Added),TBD,SF-110,Friday,4,3,theory,0,ALL,0,0,1,4,0,0,1
2021-22,even,BCA,4,A,QR,Q&R,TBD,SF-110,Friday,4,4,theory,0,ALL,0,0,1,4,0,0,1
2021-22,even,BCA,4,A,LIFSKIAND,Life skills and Mentoring,Mr. Arif Ali,SF-110,Friday,4,1,theory,0,ALL,0,0,1,4,0,0,1
2021-22,even,BCA,6,A,JAVPRO,Java Programming,TBD,SF-204,Monday,0,1,theory,0,ALL,0,0,3,6,0,0,1
2021-22,even,BCA,6,A,QR,Q&R,Mr. Gaurav Dobriyal,SF-204,Monday,0,2,theory,0,ALL,0,0,2,6,0,0,1
2021-22,even,BCA,6,A,QR,Q&R,Mr. Gaurav Dobriyal,SF-204,Monday,0,3,theory,0,ALL,0,0,2,6,0,0,1
2021-22,even,BCA,6,A,BCA602,Network Security,Ms. Amita Bisht,SF-204,Monday,0,4,theory,0,ALL,0,0,3,6,0,0,1
2021-22,even,BCA,6,A,JAVPRO,Java Programming,TBD,SF-204,Tuesday,1,1,theory,0,ALL,0,0,3,6,0,0,1
2021-22,even,BCA,6,A,JAVPROVAL,Java Programming (Value Added),TBD,SF-204,Tuesday,1,2,theory,0,ALL,0,0,1,6,0,0,1
2021-22,even,BCA,6,A,BCAP61,.NET Framework,Mr. Arif Ali,SF-204,Tuesday,1,4,theory,0,ALL,0,0,3,6,0,0,1
2021-22,even,BCA,6,A,PERDEVPRO,Personality Development Programme,Mr. Nitin Mohan Arya,SF-204,Wednesday,2,1,theory,0,ALL,0,0,2,6,0,0,1
2021-22,even,BCA,6,A,PERDEVPRO,Personality Development Programme,Mr. Nitin Mohan Arya,SF-204,Wednesday,2,2,theory,0,ALL,0,0,2,6,0,0,1
2021-22,even,BCA,6,A,BCAP61,.NET Framework,Mr. Arif Ali,SF-204,Wednesday,2,3,theory,0,ALL,0,0,3,6,0,0,1
2021-22,even,BCA,6,A,BCA602,Network Security,Ms. Amita Bisht,SF-204,Wednesday,2,4,theory,0,ALL,0,0,3,6,0,0,1
2021-22,even,BCA,6,A,JAVPRO,Java Programming,TBD,SF-204,Thursday,3,1,theory,0,ALL,0,0,3,6,0,0,1
2021-22,even,BCA,6,A,BCAP61,.NET Framework,Mr. Arif Ali,SF-204,Thursday,3,2,theory,0,ALL,0,0,1,6,0,0,1
2021-22,even,BCA,6,A,BCAP61,.NET Framework,Mr. Arif Ali,SF-204,Thursday,3,4,theory,0,ALL,0,0,3,6,0,0,1
2021-22,even,BCA,6,A,BCAPR,Project,Mr. Vivek,SF-204,Friday,4,1,theory,0,ALL,0,0,1,6,0,0,1
2021-22,even,BCA,6,A,BCA602,Network Security,Ms. Amita Bisht,SF-204,Friday,4,2,theory,0,ALL,0,0,3,6,0,0,1
2021-22,even,BCA,6,A,LIFSKIAND,Life skills and Mentoring,Ms. Avni Sharma,SF-204,Friday,4,1,theory,0,ALL,0,0,1,6,0,0,1
2021-22,even,BSc IT,2,A,21BSIT204,Statistical Methods,Mr. Sachin Sharma,FF-07,Monday,0,1,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT203,Python Programming,Dr. Gesu Thakur,FF-07,Monday,0,2,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT202,Computer Organization,Ms. Manvi Walia,FF-07,Monday,0,3,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT205,Basics of Management and Financial Accounting,Ms. Shweta Kandari,FF-07,Monday,0,5,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,BSSM,Seminar,Ms. Avni Sharma,FF-07,Monday,0,5,theory,0,ALL,0,0,1,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT204,Statistical Methods,Mr. Sachin Sharma,FF-07,Tuesday,1,1,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT203,Python Programming,Dr. Gesu Thakur,FF-07,Tuesday,1,2,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,ENVSCI,Environmental Science,TBD,FF-07,Tuesday,1,3,theory,0,ALL,0,0,2,2,0,0,2
2021-22,even,BSc IT,2,A,21BCA203,Computer Organization and Digital Electronics,Ms. Nishi Aggarwal,FF-07,Tuesday,1,5,theory,0,ALL,0,0,1,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT204,Statistical Methods,Mr. Sachin Sharma,FF-07,Wednesday,2,1,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT201,Data Structures,Mr. Digvijay Singh,FF-07,Wednesday,2,2,theory,0,ALL,0,0,1,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT205,Basics of Management and Financial Accounting,Ms. Shweta Kandari,FF-07,Wednesday,2,5,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT201,Data Structures,Mr. Digvijay Singh,FF-07,Wednesday,2,5,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT202,Computer Organization,Ms. Manvi Walia,FF-07,Thursday,3,1,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT201,Data Structures,Mr. Digvijay Singh,FF-07,Thursday,3,2,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT203,Python Programming,Dr. Gesu Thakur,FF-07,Thursday,3,3,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT203,Python Programming,Dr. Gesu Thakur,FF-07,Thursday,3,5,theory,0,ALL,0,0,1,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT202,Computer Organization,Ms. Manvi Walia,FF-07,Friday,4,1,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,ENVSCI,Environmental Science,TBD,FF-07,Friday,4,2,theory,0,ALL,0,0,2,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT201,Data Structures,Mr. Digvijay Singh,FF-07,Friday,4,3,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,21BSIT205,Basics of Management and Financial Accounting,Ms. Shweta Kandari,FF-07,Friday,4,5,theory,0,ALL,0,0,3,2,0,0,2
2021-22,even,BSc IT,2,A,LIFSKIAND,Life skills and Mentoring,Mr. Arif Ali,FF-07,Friday,4,1,theory,0,ALL,0,0,1,2,0,0,2
2021-22,even,BSc IT,4,A,QR,Q&R,TBD,FF-106,Monday,0,1,theory,0,ALL,0,0,1,4,0,0,2
2021-22,even,BSc IT,4,A,BSP41,Advanced RDBMS,TBD,FF-106,Monday,0,2,theory,0,ALL,0,0,5,4,0,0,2
2021-22,even,BSc IT,4,A,BS404,Multimedia Technology and Application,Ms. Amita Bisht,FF-106,Monday,0,3,theory,0,ALL,0,0,3,4,0,0,2
2021-22,even,BSc IT,4,A,BS403,Management Information System,Ms. Champa Devi,FF-106,Monday,0,4,theory,0,ALL,0,0,3,4,0,0,2
2021-22,even,BSc IT,4,A,BSP42,Operating System,Mrs. Gunjan Bhatnagar,FF-106,Tuesday,1,1,theory,0,ALL,0,0,3,4,0,0,2
2021-22,even,BSc IT,4,A,BSP41,Advanced RDBMS,TBD,FF-106,Tuesday,1,2,theory,0,ALL,0,0,5,4,0,0,2
2021-22,even,BSc IT,4,A,BS404,Multimedia Technology and Application,Ms. Amita Bisht,FF-106,Tuesday,1,3,theory,0,ALL,0,0,3,4,0,0,2
2021-22,even,BSc IT,4,A,BS403,Management Information System,Ms. Champa Devi,FF-106,Tuesday,1,4,theory,0,ALL,0,0,3,4,0,0,2
2021-22,even,BSc IT,4,A,BSP42,Operating System,Mrs. Gunjan Bhatnagar,FF-106,Wednesday,2,1,theory,0,ALL,0,0,3,4,0,0,2
2021-22,even,BSc IT,4,A,BSP41,Advanced RDBMS,TBD,FF-106,Wednesday,2,2,theory,0,ALL,0,0,5,4,0,0,2
2021-22,even,BSc IT,4,A,BS404,Multimedia Technology and Application,Ms. Amita Bisht,FF-106,Wednesday,2,3,theory,0,ALL,0,0,3,4,0,0,2
2021-22,even,BSc IT,4,A,BS403,Management Information System,Ms. Champa Devi,FF-106,Wednesday,2,4,theory,0,ALL,0,0,3,4,0,0,2
2021-22,even,BSc IT,4,A,BSP42,Operating System,Mrs. Gunjan Bhatnagar,FF-106,Thursday,3,1,theory,0,ALL,0,0,2,4,0,0,2
2021-22,even,BSc IT,4,A,BS401,Operating System,Mrs. Gunjan Bhatnagar,unknown,Thursday,3,2,lab,1,ALL,0,0,2,4,0,0,2
2021-22,even,BSc IT,4,A,BSP41,Advanced RDBMS,TBD,FF-106,Thursday,3,3,theory,0,ALL,0,0,5,4,0,0,2
2021-22,even,BSc IT,4,A,PERDEVPRO,Personality Development Programme,Mr. Hammad,FF-106,Friday,4,1,theory,0,ALL,0,0,1,4,0,0,2
2021-22,even,BSc IT,4,A,CPROVAL,C Programming (Value Added),TBD,FF-106,Friday,4,3,theory,0,ALL,0,0,1,4,0,0,2
2021-22,even,BSc IT,4,A,BS402,Advanced RDBMS,TBD,unknown,Friday,4,3,lab,1,ALL,0,0,5,4,0,0,2
2021-22,even,BSc IT,4,A,BSP42,Operating System,Mrs. Gunjan Bhatnagar,FF-106,Friday,4,4,theory,0,ALL,0,0,3,4,0,0,2
2021-22,even,BSc IT,4,A,LIFSKIAND,Life skills and Mentoring,Mr. Akhilesh Pandey,FF-106,Friday,4,1,theory,0,ALL,0,0,1,4,0,0,2
2021-22,even,BSc IT,6,A,BS602,Advanced Programming in Java,Mr. Kuldeep Bahuguna,SF-205,Monday,0,1,theory,0,ALL,0,0,3,6,0,0,2
2021-22,even,BSc IT,6,A,QR,Q&R,Mr. Gaurav Dobriyal,SF-205,Monday,0,2,theory,0,ALL,0,0,2,6,0,0,2
2021-22,even,BSc IT,6,A,QR,Q&R,Mr. Gaurav Dobriyal,SF-205,Monday,0,3,theory,0,ALL,0,0,2,6,0,0,2
2021-22,even,BSc IT,6,A,BS601,E-Governance,Mr. Sachin Sharma,SF-205,Monday,0,4,theory,0,ALL,0,0,3,6,0,0,2
2021-22,even,BSc IT,6,A,BS602,Advanced Programming in Java,Mr. Kuldeep Bahuguna,SF-205,Tuesday,1,1,theory,0,ALL,0,0,3,6,0,0,2
2021-22,even,BSc IT,6,A,BS602,Advanced Programming in Java,Mr. Kuldeep Bahuguna,SF-205,Tuesday,1,2,theory,0,ALL,0,0,1,6,0,0,2
2021-22,even,BSc IT,6,A,NETFRALAB,.NET Framework Lab,Mr. Arif Ali,SF-205,Tuesday,1,4,theory,0,ALL,0,0,4,6,0,0,2
2021-22,even,BSc IT,6,A,PERDEVPRO,Personality Development Programme,Mr. Nitin Mohan Arya,SF-205,Wednesday,2,1,theory,0,ALL,0,0,2,6,0,0,2
2021-22,even,BSc IT,6,A,PERDEVPRO,Personality Development Programme,Mr. Nitin Mohan Arya,SF-205,Wednesday,2,2,theory,0,ALL,0,0,2,6,0,0,2
2021-22,even,BSc IT,6,A,NETFRALAB,.NET Framework Lab,Mr. Arif Ali,SF-205,Wednesday,2,3,theory,0,ALL,0,0,4,6,0,0,2
2021-22,even,BSc IT,6,A,BS601,E-Governance,Mr. Sachin Sharma,SF-205,Wednesday,2,4,theory,0,ALL,0,0,3,6,0,0,2
2021-22,even,BSc IT,6,A,BS602,Advanced Programming in Java,Mr. Kuldeep Bahuguna,SF-205,Thursday,3,1,theory,0,ALL,0,0,3,6,0,0,2
2021-22,even,BSc IT,6,A,NETFRALAB,.NET Framework Lab,Mr. Arif Ali,SF-205,Thursday,3,2,lab,1,ALL,0,0,4,6,0,0,2
2021-22,even,BSc IT,6,A,NETFRALAB,.NET Framework Lab,Mr. Arif Ali,SF-205,Thursday,3,4,theory,0,ALL,0,0,4,6,0,0,2
2021-22,even,BSc IT,6,A,BSPR,Project,Mr. Vivek,SF-205,Friday,4,1,theory,0,ALL,0,0,1,6,0,0,2
2021-22,even,BSc IT,6,A,BS601,E-Governance,Mr. Sachin Sharma,SF-205,Friday,4,2,theory,0,ALL,0,0,3,6,0,0,2
2021-22,even,BSc IT,6,A,LIFSKIAND,Life skills and Mentoring,Ms. Avni Sharma,SF-205,Friday,4,1,theory,0,ALL,0,0,1,6,0,0,2
2021-22,even,BTech CSE,2,A,SENANDDIS,Sensor and Display Device,Dr. Prashant Kumar,unknown,Monday,0,1,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,STAMET,Statistical Methods,Mr. Sachin Sharma,unknown,Monday,0,1,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,PYTPRO,Python Programming,Dr. Gesu Thakur,unknown,Monday,0,2,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,DATWARAND,Data Warehousing and Data Mining,Ms. Manvi Walia,unknown,Monday,0,5,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,ARTINT,Artificial Intelligence,Mr. Arif Ali,unknown,Monday,0,6,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,STAMET,Statistical Methods,Mr. Sachin Sharma,unknown,Tuesday,1,1,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,PYTPRO,Python Programming,Dr. Gesu Thakur,unknown,Tuesday,1,2,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,COMORGAND,Computer Organization and Digital Electronics Lab,Ms. Manvi Walia,unknown,Tuesday,1,5,lab,1,ALL,0,0,1,2,0,0,0
2021-22,even,BTech CSE,2,A,STAMET,Statistical Methods,Mr. Sachin Sharma,unknown,Wednesday,2,1,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,SENANDDIS,Sensor and Display Device,Dr. Prashant Kumar,unknown,Wednesday,2,1,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,ARTINT,Artificial Intelligence,Mr. Arif Ali,unknown,Wednesday,2,5,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,SENANDDIS,Sensor and Display Device,Dr. Prashant Kumar,unknown,Thursday,3,1,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,PYTPRO,Python Programming,Dr. Gesu Thakur,unknown,Thursday,3,3,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,DATWARAND,Data Warehousing and Data Mining,Ms. Manvi Walia,unknown,Thursday,3,5,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,ARTINT,Artificial Intelligence,Mr. Arif Ali,unknown,Friday,4,3,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,2,A,DATWARAND,Data Warehousing and Data Mining,Ms. Manvi Walia,unknown,Friday,4,5,theory,0,ALL,0,0,3,2,0,0,0
2021-22,even,BTech CSE,4,A,BECT 402,Database Management Systems,Mr. Rahul Bhatt,FF-101,Monday,0,1,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,THEOFAUT,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,unknown,Monday,0,1,theory,0,ALL,0,0,6,4,0,0,0
2021-22,even,BTech CSE,4,A,VISBASPRO,Visual Basic Programming,Mr. Arif Ali,unknown,Monday,0,1,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,BEET 404,Computer Org. & Architecture,Mr. Vivek,FF-101,Monday,0,2,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,ADVRDB,Advanced RDBMS,Dr. Ekta,unknown,Monday,0,2,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,SOFTESAND,Software Testing and Quality Assurance,Mr. Arif Ali,unknown,Monday,0,2,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,BEET 405,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,FF-101,Monday,0,3,theory,0,ALL,0,0,6,4,0,0,0
2021-22,even,BTech CSE,4,A,DATCOMAND,Data Communication and Computer Networks,Ms. Sameeka Saini,unknown,Monday,0,3,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,BAST 401,Mathematics,Ms. Isha Sharma,FF-101,Monday,0,4,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,MANINFSYS,Management Information System,Ms. Champa Devi,unknown,Monday,0,4,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,NETFRA,.NET Framework,Ms. Abhilasha Chauhan,unknown,Monday,0,5,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,DATMANSYS,Database Management Systems Lab,Mr. Rahul Bhatt,FF-101,Monday,0,5,lab,1,G1,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,COMORGARC,Computer Org. & Architecture Lab,TBD,FF-101,Monday,0,5,lab,1,G2,0,0,2,4,0,0,0
2021-22,even,BTech CSE,4,A,BECT 402,Database Management Systems,Mr. Rahul Bhatt,FF-101,Tuesday,1,1,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,VISBASPRO,Visual Basic Programming,Mr. Arif Ali,unknown,Tuesday,1,1,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,BEET 404,Computer Org. & Architecture,Mr. Vivek,FF-101,Tuesday,1,2,theory,0,ALL,0,0,3,4,0,0,0
2021-22,even,BTech CSE,4,A,ADVRDB,Advanced RDBMS,Dr. Ekta,unknown,Tuesday,1,2,theory,0,ALL,0,0,3,4,0,0,0
